First Name,Last Name,Team,Age,Position,PosVal,ID,GP,G,G/GP,A,A/GP,P,P/GP,+/-,PPP,PPP/GP,SHP,SOG,SOG/GP,H,H/GP,BLK,BLK/GP,SHF/GP,SH%,SAF,SAA,SAD,SADB,SADA,SADC,SADT,RSA%,USAF,USAA,USAD,USADB,USADA,USADC,USADT,RUSA%,SA%,ZS%,SH+SV%,ESSH%
Ryan,Johansen,,26,C,1,8475793,162,40,0.2469,91,0.5617,131,0.8086,0,48,0.2963,2,387,2.3888,199,1.2283,63,0.3888,23.5123,0.1033,2002,2113,-111,65,-166,-42,-10,0.0042,1537,1593,-56,40,-112,0,16,0.0078,0.4865,0.4976,1.0073,0.0856
Tyler,Seguin,,26,C,1,8475794,143,70,0.4895,80,0.5594,150,1.0489,1,53,0.3706,0,558,3.902,143,1.0,53,0.3706,24.2447,0.1254,2272,1885,387,223,11,249,153,0.0321,1674,1421,253,131,24,149,98,0.0218,0.5465,0.5492,0.9982,0.0985
Mark,Pysyk,,26,D,0,8475796,62,3,0.0483,11,0.1774,14,0.2258,3,1,0.0161,1,48,0.7741,38,0.6129,60,0.9677,23.3225,0.0625,785,797,-12,10,-30,15,8,0.0446,583,606,-23,1,-6,-12,-18,0.0368,0.4962,0.5148,1.0074,0.081
Mikael,Granlund,,26,R,1,8475798,150,21,0.14,62,0.4133,83,0.5533,5,19,0.1267,1,259,1.7266,133,0.8866,102,0.68,22.2933,0.081,2072,1975,97,70,-30,38,57,0.0271,1542,1442,100,8,49,48,43,0.0206,0.512,0.5978,0.9962,0.073
Nino,Niederreiter,,26,R,1,8475799,162,44,0.2716,36,0.2222,80,0.4938,11,13,0.0802,1,308,1.9012,284,1.753,51,0.3148,19.9012,0.1428,1904,1659,245,166,7,145,72,0.0542,1431,1188,243,115,76,142,52,0.0573,0.5344,0.4738,1.0015,0.0854
Joakim,Nordstrom,,26,C,1,8475807,109,10,0.0917,17,0.1559,27,0.2477,-4,0,0.0,1,123,1.1284,171,1.5688,49,0.4495,20.844,0.0813,1137,1161,-24,-2,-88,42,66,-0.0292,845,860,-15,-10,-49,24,44,-0.0197,0.4948,0.3615,0.9836,0.0534
Bryan,Rust,,26,R,1,8475810,55,5,0.0909,8,0.1454,13,0.2363,-2,1,0.0182,0,102,1.8545,83,1.509,26,0.4727,18.3636,0.049,557,524,33,15,19,24,-1,-0.036,426,392,34,5,34,24,-5,-0.0273,0.5153,0.4697,0.9874,0.0643
Joonas,Donskoi,,26,R,1,8475820,76,11,0.1447,25,0.3289,36,0.4736,4,8,0.1053,0,107,1.4078,31,0.4078,46,0.6052,20.0657,0.1028,910,792,118,65,8,109,45,0.0236,662,545,117,41,35,97,41,0.0242,0.5347,0.5019,1.0023,0.0837
Tom,Kuhnhackl,,26,R,1,8475832,42,5,0.119,10,0.238,15,0.3571,3,0,0.0,2,52,1.238,57,1.3571,32,0.7619,19.3333,0.0961,376,422,-46,-8,-12,-10,-26,-0.0996,287,310,-23,-14,12,-8,-21,-0.0926,0.4712,0.3225,1.0102,0.0783
Brendan,Gallagher,,26,R,1,8475848,135,43,0.3185,44,0.3259,87,0.6444,31,18,0.1333,0,427,3.1629,91,0.674,74,0.5481,23.2666,0.1007,1959,1648,311,176,35,193,100,0.0642,1410,1216,194,74,48,149,72,0.0537,0.5431,0.551,1.0203,0.0829
Jesper,Fast,,27,R,1,8475855,137,16,0.1167,28,0.2043,44,0.3211,8,1,0.0073,0,127,0.927,211,1.5401,83,0.6058,20.197,0.1259,1365,1415,-50,58,-73,-27,-35,0.0172,1024,1038,-14,21,-12,-24,-23,0.0184,0.491,0.4425,1.0036,0.0768
Anthony,Bitetto,,28,D,0,8475868,35,1,0.0285,5,0.1428,6,0.1714,-1,0,0.0,0,21,0.6,71,2.0285,44,1.2571,16.5142,0.0476,346,404,-58,-13,-46,-2,1,-0.0606,256,288,-32,-3,-35,0,6,-0.061,0.4613,0.5592,1.0027,0.0649
Brandon,Davidson,,27,D,0,8475869,63,5,0.0793,7,0.1111,12,0.1904,2,2,0.0317,1,70,1.1111,92,1.4603,114,1.8095,24.9523,0.0714,857,833,24,77,-36,-22,-17,0.0217,622,597,25,36,-15,-1,4,0.034,0.5071,0.4905,0.9979,0.0757
John,Klingberg,,26,D,0,8475906,141,21,0.1489,77,0.546,98,0.695,27,34,0.2411,0,269,1.9078,98,0.695,145,1.0283,27.0567,0.078,2806,2322,484,253,57,331,174,0.0338,2033,1764,269,122,72,175,75,0.0181,0.5472,0.4994,1.01,0.0877
Micheal,Ferland,,26,L,1,8475907,97,6,0.0618,17,0.1752,23,0.2371,-14,3,0.0309,0,156,1.6082,274,2.8247,32,0.3298,19.6907,0.0384,909,994,-85,22,-54,-50,-53,0.0131,681,697,-16,-2,2,-7,-16,0.023,0.4777,0.438,0.9794,0.0663
Mark,Stone,,26,R,1,8475913,155,49,0.3161,76,0.4903,125,0.8064,17,28,0.1806,4,308,1.987,104,0.6709,107,0.6903,23.1677,0.159,2089,1957,132,179,-39,10,-8,0.0379,1509,1482,27,73,-3,-56,-43,0.0389,0.5163,0.5212,1.0143,0.0919
Kevan,Miller,,31,D,0,8476191,112,7,0.0625,18,0.1607,25,0.2232,35,1,0.0089,0,101,0.9017,251,2.241,183,1.6339,25.5178,0.0693,1549,1559,-10,46,-73,-8,17,-0.0086,1155,1153,2,18,-14,-16,-2,-0.0034,0.4984,0.4977,1.0223,0.0876
Ryan,Dzingel,,26,L,1,8476288,30,3,0.1,6,0.2,9,0.3,4,0,0.0,0,23,0.7666,54,1.8,4,0.1333,15.5666,0.1304,240,296,-56,-27,-22,-15,-7,-0.0365,173,233,-60,-32,-22,-22,-6,-0.0596,0.4478,0.535,1.0475,0.1037
Ondrej,Palat,,27,L,1,8476292,137,32,0.2335,71,0.5182,103,0.7518,41,18,0.1314,5,256,1.8686,232,1.6934,89,0.6496,21.9854,0.125,1737,1487,250,80,74,153,96,0.0176,1316,1154,162,38,79,88,45,0.0122,0.5388,0.5532,1.038,0.1068
Scott,Wilson,,26,C,1,8476293,25,5,0.2,1,0.04,6,0.24,0,0,0.0,0,39,1.56,38,1.52,6,0.24,14.36,0.1282,212,183,29,23,12,20,-6,0.0023,157,131,26,21,16,16,-11,0.0201,0.5367,0.5321,0.9775,0.042
Josh,Manson,,27,D,0,8476312,99,5,0.0505,13,0.1313,18,0.1818,12,0,0.0,0,114,1.1515,202,2.0404,91,0.9191,23.7979,0.0438,1527,1196,331,123,33,255,175,0.0569,1151,900,251,80,33,176,138,0.0481,0.5608,0.5048,0.9929,0.0664
Dylan,DeMelo,,25,D,0,8476331,45,2,0.0444,2,0.0444,4,0.0888,0,4,0.0889,0,42,0.9333,39,0.8666,35,0.7777,18.4444,0.0476,475,429,46,12,16,53,18,0.0001,357,302,55,20,15,50,20,0.0066,0.5254,0.5559,0.9821,0.0549
Johnny,Gaudreau,,25,L,1,8476346,159,54,0.3396,88,0.5534,142,0.893,15,42,0.2642,0,384,2.415,40,0.2515,37,0.2327,24.7861,0.1406,2093,2266,-173,1,-110,-84,-64,0.027,1514,1614,-100,-24,-47,-43,-29,0.0194,0.4802,0.5551,1.0153,0.1006
Tobias,Rieder,,25,R,1,8476356,154,27,0.1753,31,0.2012,58,0.3766,-40,10,0.0649,4,378,2.4545,177,1.1493,80,0.5194,23.4935,0.0714,1897,1932,-35,147,-68,-108,-114,0.0258,1386,1436,-50,88,-30,-87,-108,0.0296,0.4954,0.5264,0.979,0.0641
Andrew,Shaw,,27,R,1,8476381,157,29,0.1847,31,0.1974,60,0.3821,3,14,0.0892,0,299,1.9044,275,1.7515,54,0.3439,19.191,0.0969,1853,1689,164,115,-21,82,70,-0.0014,1330,1270,60,45,-8,32,23,-0.006,0.5232,0.5219,0.9953,0.0607
Vincent,Trocheck,,25,C,1,8476389,126,32,0.2539,43,0.3412,75,0.5952,24,14,0.1111,1,263,2.0873,218,1.7301,60,0.4761,19.6587,0.1216,1490,1362,128,130,3,21,-5,0.0329,1145,1060,85,87,24,-2,-26,0.0251,0.5224,0.5096,1.027,0.097
Adam,Lowry,,25,C,1,8476392,154,18,0.1168,22,0.1428,40,0.2597,-8,3,0.0195,1,177,1.1493,443,2.8766,80,0.5194,20.0974,0.1016,1589,1533,56,37,-28,78,47,-0.0124,1155,1137,18,-8,1,51,25,-0.0146,0.509,0.506,0.9862,0.0673
Nick,Cousins,,25,C,1,8476393,47,6,0.1276,5,0.1063,11,0.234,6,2,0.0426,0,47,1.0,51,1.0851,22,0.468,14.2765,0.1276,436,403,33,2,-12,47,43,0.02,313,275,38,4,2,42,32,0.0245,0.5197,0.5714,1.0269,0.0721
Andy,Andreoff,,27,C,1,8476404,78,10,0.1282,3,0.0384,13,0.1666,2,0,0.0,0,60,0.7692,115,1.4743,11,0.141,12.9615,0.1666,597,605,-8,34,-47,6,5,-0.0708,441,463,-22,10,-27,1,-5,-0.0723,0.4967,0.587,1.0101,0.0569
Jean-Gabriel,Pageau,,26,C,1,8476419,132,29,0.2196,33,0.25,62,0.4696,21,2,0.0152,11,230,1.7424,324,2.4545,80,0.606,22.053,0.126,1479,1561,-82,48,-80,-78,-50,-0.0044,1067,1145,-78,9,-43,-70,-44,0.0015,0.4865,0.3824,1.0118,0.0805
Reid,Boucher,,25,C,1,8476423,50,9,0.18,11,0.22,20,0.4,-17,6,0.12,0,94,1.88,41,0.82,19,0.38,17.88,0.0957,459,550,-91,12,-34,-88,-69,-0.0071,348,416,-68,5,-27,-61,-46,-0.0106,0.4549,0.4973,0.9811,0.0681
Boone,Jenner,,25,C,1,8476432,113,39,0.3451,27,0.2389,66,0.584,-20,19,0.1681,1,308,2.7256,315,2.7876,96,0.8495,22.0442,0.1266,1370,1547,-177,44,-154,-113,-67,-0.0081,1040,1124,-84,21,-97,-30,-8,0.0017,0.4697,0.4513,0.9892,0.0771
Dmitrij,Jaskin,,25,R,1,8476436,119,17,0.1428,14,0.1176,31,0.2605,10,3,0.0252,0,200,1.6806,272,2.2857,37,0.3109,17.8319,0.085,1296,1048,248,90,94,121,64,0.0373,979,759,220,61,96,110,63,0.0406,0.5529,0.4706,0.9996,0.0719
Victor,Rask,,25,C,1,8476437,160,32,0.2,49,0.3062,81,0.5062,-20,29,0.1813,0,332,2.075,74,0.4625,70,0.4375,22.525,0.0963,1984,1859,125,151,-82,75,56,-0.0053,1517,1415,102,111,-55,61,46,0.0036,0.5163,0.5661,0.9815,0.0689
Brandon,Saad,,26,L,1,8476438,160,54,0.3375,51,0.3187,105,0.6562,8,18,0.1125,1,436,2.725,96,0.6,54,0.3375,22.8312,0.1238,2098,1949,149,151,-19,108,17,0.0108,1533,1444,89,71,15,69,3,0.0092,0.5184,0.5444,1.0162,0.0878
Markus,Granlund,,25,C,1,8476440,95,14,0.1473,14,0.1473,28,0.2947,-8,2,0.0211,2,121,1.2736,75,0.7894,47,0.4947,20.5894,0.1157,850,1151,-301,-59,-189,-162,-53,-0.0435,603,800,-197,-43,-129,-94,-25,-0.0415,0.4248,0.5391,0.9967,0.0922
Joel,Edmundson,,25,D,0,8476441,67,1,0.0149,8,0.1194,9,0.1343,0,0,0.0,0,90,1.3432,165,2.4626,62,0.9253,21.4029,0.0111,882,769,113,55,20,59,38,0.0205,658,583,75,32,20,27,23,0.0072,0.5342,0.494,0.9875,0.0566
Matt,Nieto,,26,L,1,8476442,139,18,0.1294,26,0.187,44,0.3165,-20,5,0.036,3,225,1.6187,57,0.41,71,0.5107,21.2733,0.08,1680,1570,110,43,-31,103,98,0.0026,1241,1131,110,-6,37,81,79,0.0057,0.5169,0.4642,0.9674,0.0589
William,Karlsson,,25,C,1,8476448,102,12,0.1176,13,0.1274,25,0.245,-6,1,0.0098,0,137,1.3431,58,0.5686,55,0.5392,18.9803,0.0875,990,1013,-23,18,-47,-20,6,0.0143,749,740,9,-14,-1,13,24,0.0189,0.4943,0.4855,0.9933,0.075
Nikita,Kucherov,,25,R,1,8476453,159,59,0.371,72,0.4528,131,0.8238,47,40,0.2516,0,400,2.5157,126,0.7924,56,0.3522,20.1635,0.1475,2117,1730,387,126,110,263,151,0.0331,1591,1332,259,66,98,187,95,0.0272,0.5503,0.5947,1.0299,0.1022
Ryan,Nugent-Hopkins,,25,C,1,8476454,131,36,0.2748,54,0.4122,90,0.687,-21,25,0.1908,1,297,2.2671,131,1.0,73,0.5572,25.6564,0.1212,1791,1864,-73,70,-44,-147,-99,0.0105,1248,1390,-142,-6,-42,-145,-94,-0.0082,0.49,0.5725,0.992,0.0913
Gabriel,Landeskog,,26,L,1,8476455,157,43,0.2738,69,0.4394,112,0.7133,-7,31,0.1975,3,383,2.4394,310,1.9745,139,0.8853,23.2165,0.1122,1957,2235,-278,-53,-169,-156,-56,0.0428,1481,1595,-114,-46,-70,-30,2,0.051,0.4668,0.4728,1.0076,0.0846
Jonathan,Huberdeau,,25,L,1,8476456,155,35,0.2258,78,0.5032,113,0.729,27,25,0.1613,1,343,2.2129,121,0.7806,60,0.387,21.129,0.102,1868,1870,-2,61,-50,-16,-13,0.0009,1451,1435,16,21,-8,6,3,0.0045,0.4997,0.4647,1.0268,0.0983
Adam,Larsson,,26,D,0,8476457,146,6,0.041,36,0.2465,42,0.2876,17,0,0.0,4,156,1.0684,255,1.7465,268,1.8356,26.6369,0.0384,1739,2070,-331,-41,-176,-208,-114,-0.0123,1323,1516,-193,-33,-124,-99,-36,-0.0006,0.4566,0.344,1.0157,0.0749
Ryan,Strome,,25,C,1,8476458,152,25,0.1644,53,0.3486,78,0.5131,14,12,0.0789,1,311,2.046,169,1.1118,40,0.2631,19.9671,0.0803,2000,1850,150,100,6,59,44,0.0094,1511,1297,214,53,77,123,84,0.0212,0.5195,0.5259,1.0044,0.0923
Mika,Zibanejad,,25,C,1,8476459,161,41,0.2546,56,0.3478,97,0.6024,-2,25,0.1553,2,334,2.0745,260,1.6149,69,0.4285,23.0434,0.1227,1919,2010,-91,107,-139,-98,-59,-0.001,1408,1511,-103,40,-106,-93,-37,0.0067,0.4884,0.5768,1.0176,0.0877
Mark,Scheifele,,25,C,1,8476460,153,44,0.2875,66,0.4313,110,0.7189,27,24,0.1569,0,364,2.379,153,1.0,97,0.6339,23.2614,0.1208,2210,1923,287,123,15,243,149,0.023,1627,1406,221,50,43,195,128,0.0314,0.5347,0.4977,1.0151,0.094
Sean,Couturier,,26,C,1,8476461,145,26,0.1793,50,0.3448,76,0.5241,12,13,0.0897,3,267,1.8413,103,0.7103,65,0.4482,25.0137,0.0973,1799,1728,71,110,-44,52,5,0.0115,1257,1272,-15,32,3,-32,-50,-0.0007,0.5101,0.4186,1.0246,0.0896
Dougie,Hamilton,,25,D,0,8476462,154,22,0.1428,63,0.409,85,0.5519,-17,31,0.2013,0,378,2.4545,184,1.1948,159,1.0324,27.1298,0.0582,2496,2322,174,158,-52,153,68,0.0307,1825,1744,81,78,-35,95,38,0.024,0.5181,0.4831,0.9837,0.0698
Jonas,Brodin,,25,D,0,8476463,139,5,0.0359,19,0.1366,24,0.1726,16,2,0.0144,1,153,1.1007,65,0.4676,238,1.7122,28.41,0.0326,2164,2334,-170,65,-174,-123,-61,-0.0167,1631,1678,-47,32,-46,-51,-33,-0.0094,0.4811,0.4657,1.0103,0.0748
Ryan,Murphy,,25,D,0,8476465,72,4,0.0555,19,0.2638,23,0.3194,-12,6,0.0833,0,108,1.5,45,0.625,59,0.8194,22.7638,0.037,972,918,54,19,3,47,32,0.0002,706,691,15,14,-2,9,3,-0.0053,0.5143,0.5835,0.9793,0.0716
Sven,Baertschi,,26,L,1,8476466,87,17,0.1954,17,0.1954,34,0.3908,-17,7,0.0805,0,123,1.4137,38,0.4367,43,0.4942,17.6896,0.1382,779,920,-141,13,-58,-127,-96,-0.0079,568,689,-121,-13,-40,-94,-68,-0.017,0.4585,0.4841,0.9934,0.076
J.T.,Miller,,25,C,1,8476468,140,32,0.2285,34,0.2428,66,0.4714,15,7,0.05,0,227,1.6214,263,1.8785,76,0.5428,19.4071,0.1409,1606,1605,1,66,-87,5,22,0.0232,1182,1162,20,18,-44,33,46,0.0228,0.5002,0.5472,1.0153,0.0909
Joel,Armia,,25,R,1,8476469,44,4,0.0909,6,0.1363,10,0.2272,2,0,0.0,2,52,1.1818,63,1.4318,20,0.4545,16.9318,0.0769,410,410,0,18,-17,23,-1,-0.0068,294,286,8,7,-11,19,12,0.0,0.5,0.5063,0.9876,0.0676
Nathan,Beaulieu,,26,D,0,8476470,128,3,0.0234,25,0.1953,28,0.2187,0,5,0.0391,0,136,1.0625,109,0.8515,158,1.2343,20.8984,0.022,1714,1719,-5,65,-68,35,-2,-0.0009,1236,1237,-1,5,-18,31,12,-0.0023,0.4993,0.4991,0.997,0.0673
Oscar,Klefbom,,25,D,0,8476472,90,6,0.0666,26,0.2888,32,0.3555,-25,5,0.0556,0,146,1.6222,66,0.7333,164,1.8222,27.7555,0.041,1450,1443,7,32,-10,-12,-15,0.0404,1085,1053,32,10,18,14,4,0.0548,0.5012,0.5444,0.9644,0.0746
Connor,Murphy,,25,D,0,8476473,151,10,0.0662,14,0.0927,24,0.1589,-22,3,0.0199,0,173,1.1456,312,2.0662,281,1.8609,26.3509,0.0578,1978,2323,-345,-29,-137,-259,-179,-0.0212,1441,1760,-319,-74,-111,-215,-134,-0.0277,0.4599,0.4881,0.9995,0.0757
Phillip,Danault,,25,C,1,8476479,53,4,0.0754,6,0.1132,10,0.1886,-5,0,0.0,0,74,1.3962,48,0.9056,28,0.5283,19.1509,0.054,550,521,29,0,-1,62,30,0.03,407,385,22,-1,13,38,10,0.0238,0.5135,0.3529,0.964,0.0339
Vladislav,Namestnikov,,26,C,1,8476480,123,23,0.1869,28,0.2276,51,0.4146,18,6,0.0488,0,152,1.2357,90,0.7317,46,0.3739,16.9918,0.1513,1270,1112,158,63,23,129,72,0.0183,941,844,97,41,16,85,40,0.014,0.5332,0.5246,1.0203,0.0874
Rickard,Rakell,,25,C,1,8476483,143,29,0.2027,45,0.3146,74,0.5174,5,19,0.1329,0,274,1.916,200,1.3986,52,0.3636,18.3146,0.1058,1664,1468,196,130,-19,122,85,0.0139,1292,1102,190,79,20,117,91,0.0184,0.5313,0.5504,1.0028,0.082
Colin,Miller,,26,D,0,8476525,42,3,0.0714,13,0.3095,16,0.3809,0,5,0.119,0,59,1.4047,45,1.0714,36,0.8571,20.5952,0.0508,552,508,44,31,6,26,7,0.026,434,378,56,22,15,37,19,0.0388,0.5208,0.638,0.9983,0.0764
Jonathan,Marchessault,,28,C,1,8476539,47,8,0.1702,11,0.234,19,0.4042,-9,7,0.1489,0,84,1.7872,65,1.3829,9,0.1914,15.4255,0.0952,424,369,55,30,12,28,13,0.0147,328,283,45,20,19,11,6,0.0258,0.5347,0.4395,0.9612,0.0612
Torey,Krug,,27,D,0,8476792,159,16,0.1006,67,0.4213,83,0.522,22,33,0.2075,0,449,2.8238,136,0.8553,162,1.0188,25.7861,0.0356,2475,2280,195,172,-95,88,118,0.0249,1839,1722,117,68,-52,50,101,0.0265,0.5205,0.5663,1.017,0.0796
J.T.,Brown,,28,R,1,8476806,130,11,0.0846,20,0.1538,31,0.2384,14,0,0.0,2,214,1.6461,146,1.123,60,0.4615,16.4384,0.0514,1222,1143,79,56,-8,61,31,-0.006,923,861,62,19,10,57,33,0.0002,0.5167,0.4925,1.014,0.0747
Luke,Glendening,,29,C,1,8476822,163,20,0.1226,19,0.1165,39,0.2392,9,1,0.0061,0,192,1.1779,290,1.7791,144,0.8834,21.546,0.1041,1270,1566,-296,-20,-128,-144,-148,-0.1004,972,1211,-239,-15,-105,-124,-119,-0.0854,0.4478,0.3369,1.0168,0.0784
Ryan,Murray,,25,D,0,8476850,94,5,0.0531,23,0.2446,28,0.2978,-9,12,0.1277,0,98,1.0425,56,0.5957,182,1.9361,27.0,0.051,1374,1507,-133,0,-99,-96,-34,-0.0051,1038,1083,-45,-15,-50,-29,20,0.0065,0.4769,0.476,0.9973,0.0816
Alex,Galchenyuk,,24,C,1,8476851,162,50,0.3086,52,0.3209,102,0.6296,0,28,0.1728,0,364,2.2469,153,0.9444,80,0.4938,22.6111,0.1373,2164,1997,167,124,-3,141,46,0.0285,1557,1437,120,31,31,129,58,0.0279,0.5201,0.6046,1.0123,0.0891
Morgan,Rielly,,24,D,0,8476853,163,17,0.1042,48,0.2944,65,0.3987,-33,17,0.1043,1,315,1.9325,156,0.957,225,1.3803,27.6257,0.0539,2658,2757,-99,115,-125,-154,-89,0.0031,1978,2146,-168,24,-112,-164,-80,-0.0006,0.4909,0.4596,0.9856,0.0665
Hampus,Lindholm,,24,D,0,8476854,158,17,0.1075,45,0.2848,62,0.3924,32,21,0.1329,1,256,1.6202,127,0.8037,192,1.2151,26.2848,0.0664,2613,2189,424,213,45,260,166,0.0411,1956,1638,318,117,75,195,126,0.0319,0.5441,0.5019,1.0074,0.076
Matt,Dumba,,24,D,0,8476856,139,18,0.1294,24,0.1726,42,0.3021,14,18,0.1295,0,238,1.7122,125,0.8992,107,0.7697,20.7482,0.0756,1652,1687,-35,59,-60,14,-34,0.0058,1236,1225,11,37,-4,34,-22,0.0022,0.4948,0.5751,1.0246,0.1011
Phillip,Di Giuseppe,,25,L,1,8476858,41,7,0.1707,10,0.2439,17,0.4146,0,0,0.0,0,68,1.6585,113,2.756,21,0.5121,19.2439,0.1029,482,527,-45,15,-16,-44,-44,-0.0244,372,413,-41,8,-14,-43,-35,-0.0206,0.4777,0.5114,1.0207,0.0909
Brendan,Gaunce,,24,C,1,8476867,20,1,0.05,0,0.0,1,0.05,-9,0,0.0,0,34,1.7,34,1.7,3,0.15,17.8,0.0294,204,210,-6,7,-5,-7,-8,0.0413,148,166,-18,1,-6,-9,-13,0.0518,0.4928,0.4135,0.9383,0.0183
Tanner,Pearson,,26,L,1,8476871,121,27,0.2231,25,0.2066,52,0.4297,25,5,0.0413,0,205,1.6942,150,1.2396,43,0.3553,19.6528,0.1317,1440,1088,352,140,93,225,119,0.0166,1107,823,284,93,87,195,104,0.0281,0.5696,0.5447,1.0191,0.0817
Olli,Maatta,,24,D,0,8476874,87,7,0.0804,21,0.2413,28,0.3218,28,3,0.0345,1,122,1.4022,99,1.1379,120,1.3793,26.977,0.0573,1362,1261,101,40,22,54,39,-0.0015,1013,939,74,3,63,8,8,-0.005,0.5193,0.5427,1.0305,0.0984
Zemgus,Girgensons,,24,C,1,8476878,132,22,0.1666,26,0.1969,48,0.3636,-16,6,0.0455,4,225,1.7045,252,1.909,103,0.7803,21.8787,0.0977,1277,1751,-474,-183,-129,-283,-162,-0.0074,944,1278,-334,-135,-75,-213,-124,-0.0107,0.4217,0.4503,0.9991,0.0681
Cody,Ceci,,25,D,0,8476879,156,15,0.0961,32,0.2051,47,0.3012,5,6,0.0385,0,246,1.5769,159,1.0192,243,1.5576,24.2115,0.0609,2031,2315,-284,36,-204,-259,-116,-0.0312,1498,1724,-226,-5,-132,-196,-89,-0.019,0.4673,0.4842,1.0107,0.0745
Tom,Wilson,,24,R,1,8476880,149,11,0.0738,29,0.1946,40,0.2684,2,1,0.0067,1,178,1.1946,458,3.0738,72,0.4832,16.1946,0.0617,1440,1491,-51,60,-93,-8,-18,-0.0258,1056,1055,1,32,-22,7,-9,-0.0176,0.4913,0.5382,1.003,0.0796
Tomas,Hertl,,25,C,1,8476881,163,34,0.2085,43,0.2638,77,0.4723,11,13,0.0798,0,347,2.1288,196,1.2024,93,0.5705,21.3496,0.0979,2302,1865,437,204,61,273,172,0.0519,1649,1346,303,127,71,173,105,0.0431,0.5524,0.4866,1.0011,0.0812
Teuvo,Teravainen,,24,L,1,8476882,112,17,0.1517,27,0.241,44,0.3928,2,10,0.0893,1,202,1.8035,35,0.3125,45,0.4017,20.3125,0.0841,1226,1127,99,104,-72,57,67,0.0108,913,835,78,72,-26,27,32,0.0228,0.521,0.4829,0.9933,0.0532
Jacob,Trouba,,24,D,0,8476885,146,13,0.089,30,0.2054,43,0.2945,12,10,0.0685,2,266,1.8219,241,1.6506,297,2.0342,27.7876,0.0488,2429,2143,286,113,-26,302,199,0.0153,1737,1555,182,39,-4,210,147,0.0147,0.5313,0.5093,0.9982,0.0703
Filip,Forsberg,,24,L,1,8476887,164,59,0.3597,68,0.4146,127,0.7743,16,42,0.2561,1,484,2.9512,222,1.3536,69,0.4207,23.4085,0.1219,2450,1872,578,315,46,390,217,0.0579,1814,1362,452,213,64,311,175,0.0553,0.5669,0.7255,1.0133,0.0909
Radek,Faksa,,24,C,1,8476889,45,5,0.1111,7,0.1555,12,0.2666,9,1,0.0222,0,67,1.4888,48,1.0666,33,0.7333,18.5333,0.0746,486,418,68,14,8,57,46,0.0256,366,299,67,5,19,55,43,0.0376,0.5376,0.4221,1.0032,0.0826
Colton,Parayko,,25,D,0,8476892,79,9,0.1139,24,0.3037,33,0.4177,28,7,0.0886,0,165,2.0886,102,1.2911,122,1.5443,26.367,0.0545,1239,1011,228,99,50,109,79,0.0429,916,737,179,44,50,108,85,0.0435,0.5507,0.5111,1.0247,0.0893
Shayne,Gostisbehere,,25,D,0,8476906,66,17,0.2575,29,0.4393,46,0.6969,6,22,0.3333,0,154,2.3333,27,0.409,60,0.909,24.2121,0.1103,923,935,-12,81,-67,9,-26,-0.0121,658,662,-4,44,-22,5,-26,-0.0124,0.4968,0.6096,1.0278,0.0943
Chris,Tierney,,24,C,1,8476919,122,13,0.1065,28,0.2295,41,0.336,-13,5,0.041,1,144,1.1803,35,0.2868,56,0.459,19.0245,0.0902,1186,1300,-114,-12,-69,-52,-33,-0.0482,886,937,-51,-18,-17,-25,-16,-0.0485,0.4771,0.4676,0.978,0.0672
Jordan,Martinook,,26,L,1,8476921,89,9,0.1011,16,0.1797,25,0.2808,-12,1,0.0112,2,117,1.3146,66,0.7415,42,0.4719,20.5955,0.0769,904,973,-69,48,-88,-39,-29,0.0099,674,732,-58,21,-52,-33,-27,0.0125,0.4816,0.4507,0.9801,0.062
Damon,Severson,,24,D,0,8476923,123,6,0.0487,32,0.2601,38,0.3089,-21,12,0.0976,0,187,1.5203,85,0.691,75,0.6097,25.2113,0.032,1607,1633,-26,44,-75,9,5,0.0301,1225,1276,-51,-6,-53,-12,8,0.024,0.496,0.5081,0.9921,0.0698
Colton,Sissons,,25,C,1,8476925,34,4,0.1176,2,0.0588,6,0.1764,5,0,0.0,0,25,0.7352,35,1.0294,20,0.5882,14.9117,0.16,266,241,25,22,-17,4,20,-0.0216,190,156,34,15,-5,22,24,-0.0052,0.5247,0.3312,1.0208,0.0949
Jake,McCabe,,25,D,0,8476931,79,4,0.0506,10,0.1265,14,0.1772,6,0,0.0,0,64,0.8101,118,1.4936,110,1.3924,25.9746,0.0625,1081,1206,-125,-19,-43,-118,-63,0.0051,838,913,-75,-22,-21,-83,-32,0.0148,0.4727,0.4916,0.9969,0.064
Brock,McGinn,,24,L,1,8476934,21,3,0.1428,1,0.0476,4,0.1904,-14,0,0.0,0,25,1.1904,28,1.3333,6,0.2857,15.9047,0.12,161,192,-31,-5,0,-12,-26,-0.0786,124,143,-19,-8,5,-6,-16,-0.0455,0.4561,0.4836,0.901,0.0632
Jaccob,Slavin,,24,D,0,8476958,63,2,0.0317,18,0.2857,20,0.3174,1,4,0.0635,1,84,1.3333,41,0.6507,119,1.8888,25.746,0.0238,997,962,35,21,-46,68,60,0.0066,753,710,43,22,-18,57,39,0.0274,0.5089,0.5015,0.9905,0.0693
Andreas,Athanasiou,,24,C,1,8476960,37,9,0.2432,5,0.1351,14,0.3783,1,0,0.0,1,53,1.4324,17,0.4594,8,0.2162,14.0,0.1698,278,267,11,5,9,10,-3,-0.0325,217,220,-3,-3,14,-9,-14,-0.0342,0.5101,0.641,1.0037,0.087
